"date_created","pub_date","journal_title","article_title"
"20161128","2016Nov28","JAMA pediatrics","Association Between Pandemic Influenza A(H1N1) Vaccination in Pregnancy and Early Childhood Morbidity in Offspring."
"20161128","2016Nov28","JAMA pediatrics","Association Between Influenza Infection and Vaccination During Pregnancy and Risk of Autism Spectrum Disorder."
"20161128","2016Nov28","JAMA pediatrics","Protective Prevention Effects on the Association of Poverty With Brain Development."
"20161128","2016Nov28","JAMA pediatrics","The Complexities of Conducting Research on Child Trafficking."
"20161128","2016Nov28","JAMA pediatrics","Why Are Prospective Longitudinal Studies Needed in Preterm Behavioral Epigenetic Research?-Reply."
"20161128","2016Nov28","JAMA pediatrics","Associations Between Hydration Status, Intravenous Fluid Administration, and Outcomes of Patients Infected With Shiga Toxin-Producing Escherichia coli: A Systematic Review and Meta-analysis."
"20161128","2016Nov28","JAMA pediatrics","Why Are Prospective Longitudinal Studies Needed in Preterm Behavioral Epigenetic Research?"
"20161128","2016Nov21","JAMA pediatrics","Small Steps Toward Asthma-Friendly School Environments."
"20161128","2016Nov21","JAMA pediatrics","New Medical and Surgical Insights Into Neonatal Necrotizing Enterocolitis: A Review."
"20161128","2016Nov21","JAMA pediatrics","Prioritizing Pediatric Drug Research Using Population-Level Health Data."
"20161128","2016Nov21","JAMA pediatrics","Effect of Increased Enteral Protein Intake on Growth in Human Milk-Fed Preterm Infants: A Randomized Clinical Trial."
"20161128","2016Nov21","JAMA pediatrics","Miscalculation and Errors in Numbers Reported in Table."
"20161128","2016Nov21","JAMA pediatrics","Association Between Allergen Exposure in Inner-City Schools and Asthma Morbidity Among Students."
"20161128","2016Nov21","JAMA pediatrics","Errors in Reported Numbers in Table 1."
"20161114","2016Nov14","JAMA pediatrics","Association Between Neighborhood Violence and Biological Stress in Children."
"20161114","2016Nov14","JAMA pediatrics","Addition to Author Affiliations."
"20161114","2016Nov14","JAMA pediatrics","Socioeconomic Disparities in Childhood Obesity Risk: Association With an Oxytocin Receptor Polymorphism."
"20161114","2016Nov14","JAMA pediatrics","Cost-effectiveness of Wait Time Reduction for Intensive Behavioral Intervention Services in Ontario, Canada."
"20161114","2016Nov14","JAMA pediatrics","Inappropriate Opioid Dosing and Prescribing for Children: An Unintended Consequence of the Clinical Pain Score?"
"20161114","2016Nov14","JAMA pediatrics","Shorter Wait Times for Autism Intervention Is a Win-Win-Win for Kids, Parents, and Taxpayers."
"20161112","2016Nov12","JAMA pediatrics","Association of Bystander Cardiopulmonary Resuscitation With Overall and Neurologically Favorable Survival After Pediatric Out-of-Hospital Cardiac Arrest in the United States: A Report From the Cardiac Arrest Registry to Enhance Survival Surveillance Registry."
"20161112","2016Nov12","JAMA pediatrics","Pediatric Out-of-Hospital Cardiac Arrest: Pushing for Progress in Public Response."
"2016117","2016Nov1","JAMA pediatrics","JAMA Pediatrics."
